module_name,path
src.infra.helpers,X:/Sumo-Tools/src/infra/helpers.py
src.infra.parser.TableTypes,X:/Sumo-Tools/src/infra/parser/TableTypes.py
src.infra.parser.parser2_IntDate,X:/Sumo-Tools/src/infra/parser/parser2_IntDate.py
src.infra.parser.parser2_body,X:/Sumo-Tools/src/infra/parser/parser2_body.py
src.infra.parser.parser2_body_adapter,X:/Sumo-Tools/src/infra/parser/parser2_body_adapter.py
src.infra.parser.parser2_margin,X:/Sumo-Tools/src/infra/parser/parser2_margin.py
src.infra.parser.parser2_utils,X:/Sumo-Tools/src/infra/parser/parser2_utils.py
src.infra.parser.parser_daily,X:/Sumo-Tools/src/infra/parser/parser_daily.py
src.infra.parser.parser_warning_logger,X:/Sumo-Tools/src/infra/parser/parser_warning_logger.py
src.infra.persistence.new_sumo_serialiser,X:/Sumo-Tools/src/infra/persistence/new_sumo_serialiser.py
src.sumo_core.Kimarite,X:/Sumo-Tools/src/sumo_core/Kimarite.py
src.sumo_core.Performance,X:/Sumo-Tools/src/sumo_core/Performance.py
src.analysis.equelo.expt1.params,X:/Sumo-Tools/src/analysis/equelo/expt1/params.py
src.infra.parser.parser2_stub,X:/Sumo-Tools/src/infra/parser/parser2_stub.py
src.analysis.equelo.config_main,X:/Sumo-Tools/src/analysis/equelo/config_main.py
